,Labels,precision,recall,f1
0,0,0.946215139,0.969387755,0.95766129
1,1,0.959794696,0.988546256,0.973958333
2,2,0.927290837,0.902131783,0.91453831
3,3,0.927698574,0.901980198,0.914658635
4,4,0.910714286,0.934826884,0.922613065
5,5,0.907553551,0.902466368,0.905002811
6,6,0.925696594,0.936325678,0.930980799
7,7,0.91988417,0.927042802,0.923449612
8,8,0.921858501,0.896303901,0.908901614
9,9,0.919517103,0.905847374,0.912631053
