,Metric,ex0,ex1,ex2,ex3
0,F1-score,0.926439552,0.95967651,0.95880815,0.96651921
1,Precision,0.926622345,0.95980031,0.95907204,0.96701743
2,Recall,0.9264859,0.95982676,0.95896251,0.96664042
3,Accuracy,0.9274,0.9599,0.9591,0.9664
